site_name,list_of_measurements,from_date,to_date,frequency
Lake Horowhenua at Buoy,Dissolved Oxygen (-500 mm);Dissolved Oxygen (-2000 mm),,,
Lake Koitiata,Dissolved Oxygen (-500 mm);Dissolved Oxygen (-2000 mm),,,
Lake William,Dissolved Oxygen (-500 mm),,,
Lake Wiritoa,Dissolved Oxygen (-500 mm),,,
