site,from_date,to_date,data_family
Amons,,,groundwater
Butlers,,,groundwater
HDC Foxton Beach 1,,,groundwater
Kuku Beach,,,groundwater
MDC Himatangi Shallow,,,groundwater
Saddle Road,,,groundwater
